CPU %,MEM USAGE / LIMIT,MEM %,NET I/O,BLOCK I/O,PIDS
15.61%,269.6MiB / 1.941GiB,13.57%,599kB / 3.7MB,85MB / 0B,52
29.96%,270MiB / 1.941GiB,13.59%,621kB / 4.06MB,85MB / 0B,52
28.27%,270.2MiB / 1.941GiB,13.60%,637kB / 4.18MB,85MB / 0B,52
23.47%,270.4MiB / 1.941GiB,13.61%,658kB / 4.43MB,85MB / 0B,52
35.96%,270.7MiB / 1.941GiB,13.62%,682kB / 4.86MB,85MB / 0B,52
25.98%,270.8MiB / 1.941GiB,13.63%,695kB / 4.95MB,85MB / 0B,52
11.78%,270.9MiB / 1.941GiB,13.63%,718kB / 5.27MB,85MB / 0B,52
22.40%,271.1MiB / 1.941GiB,13.64%,736kB / 5.61MB,85MB / 0B,52
17.70%,271.5MiB / 1.941GiB,13.66%,755kB / 5.79MB,85MB / 0B,52
24.75%,272.7MiB / 1.941GiB,13.72%,779kB / 6.13MB,85MB / 0B,52
13.06%,272.9MiB / 1.941GiB,13.73%,796kB / 6.42MB,85MB / 0B,52
15.74%,273.4MiB / 1.941GiB,13.76%,822kB / 6.82MB,85MB / 0B,52
31.17%,272.8MiB / 1.941GiB,13.73%,842kB / 7.14MB,85MB / 0B,52
20.98%,272.9MiB / 1.941GiB,13.73%,860kB / 7.42MB,85MB / 0B,52
20.78%,273MiB / 1.941GiB,13.74%,881kB / 7.76MB,85MB / 0B,52
11.96%,273.1MiB / 1.941GiB,13.74%,904kB / 8.05MB,85MB / 0B,52
18.08%,273.2MiB / 1.941GiB,13.75%,925kB / 8.54MB,85MB / 0B,52
33.94%,273.6MiB / 1.941GiB,13.77%,943kB / 8.75MB,85.1MB / 0B,52
18.57%,273.8MiB / 1.941GiB,13.78%,964kB / 8.97MB,85.1MB / 0B,52
30.70%,274MiB / 1.941GiB,13.79%,987kB / 9.63MB,85.1MB / 0B,52
13.43%,274.2MiB / 1.941GiB,13.80%,1.01MB / 9.96MB,85.1MB / 0B,52
